MSN,YYYYMM,Value,Column_Order,Description,Unit
NWEIEUS,1996-01,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-02,0.787,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-03,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-04,0.814,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-05,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-06,0.814,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-07,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-08,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-09,0.814,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-10,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-11,0.814,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1996-12,0.841,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-01,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-02,0.792,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-03,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-04,0.849,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-05,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-06,0.849,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-07,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-08,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-09,0.849,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-10,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-11,0.849,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1997-12,0.877,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-01,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-02,0.78,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-03,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-04,0.835,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-05,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-06,0.835,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
